url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://bafybeid5itdrxd3fxj7k7ekwgh2wteue7dchvznuymvlquozmg2zzgyth4.ipfs.w3s.link/,82,9,0,0,2,link,1,4.9288,0,1
https://l.ead.me/bfOILv,23,0,0,0,1,me,1,4.056,0,1
http://zju3-qckln-mw1e-e4p2-24zw.pages.dev/,43,6,4,0,1,dev,0,4.5539,0,1
https://musique69.com,21,2,0,0,0,com,1,3.9161,0,0
https://allegrolokalnie.pl-oferta847024212.cfd/,47,9,1,0,1,cfd,1,4.4878,0,1
https://loijtoottuleringv.info,30,0,0,0,0,info,1,3.8947,0,0
https://ilkokul1.com,20,1,0,0,0,com,1,3.8219,0,0
https://avi-vcd.com,19,0,1,0,0,com,1,3.8269,0,0
https://nb-kuaimiao.com.cn,26,0,1,0,0,com.cn,1,4.0081,0,0
https://signon1-mail-posteo-authid-oauth2onepass-ou3bvgrrhrw0qd1.weebly.com/,76,5,5,0,1,com,1,4.6294,0,1
https://my.link.gallery/?source=2caa7cc262b2459d9e3233e198fb45c8,64,20,2,0,1,gallery,1,4.8595,0,1
https://toyotaofmidland.com,27,0,0,0,0,com,1,3.866,0,0
https://investor.gov,20,0,0,0,0,gov,1,3.6842,0,0
http://lives-ledagr.wixstudio.com/en-us,39,0,2,0,1,com,0,4.3681,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRybl5qoC-BJrvt-OboMcJdn3hE0F-Qlaw7XOjY5npyR_X_xhE1KYmMq8D5YNnCCaXV6UT-KFUpBxTq/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,11,0,1,com,1,5.5716,0,1
https://stevens-tech.edu,24,0,1,0,0,edu,1,3.5535,0,0
https://l.ead.me/bfJWU5,23,1,0,0,1,me,1,4.056,0,1
https://www.dropbox.com/scl/fi/ve1ymrfl6jpkr9x1sjd5y/BT-INTERNET-SUPPORT.paper?dl=0&rlkey=0mqxopv7smrw1h11mnx628g0f,115,15,5,0,1,com,1,5.3474,0,1
https://superleaguegreece.net,29,0,0,0,0,net,1,3.6026,0,0
https://48cc0c0e07.com,22,6,0,0,0,com,1,3.6978,0,0
https://flowcode.com/p/ekDyVvs35G,33,2,0,0,0,com,1,4.3549,0,1
http://allegro-lokalnie.9219120h03403.top,41,12,1,0,1,top,0,4.3267,1,1
https://daum11q245.weebly.com/,30,5,0,0,1,com,1,4.4151,0,1
https://bit.ly/3Lv42h6,22,4,0,0,0,ly,1,3.9363,0,1
https://theautomotiveindia.com,30,0,0,0,0,com,1,3.8696,0,0
https://www.jpod5714521.pro/captcha.php,39,7,0,0,1,pro,1,4.0217,0,1
https://deleest.nl,18,0,0,0,0,nl,1,3.3083,0,0
https://inspired-steps-630387.framer.app/,41,6,2,0,1,app,1,4.1715,0,1
https://rhrpets.com,19,0,0,0,0,com,1,3.4714,0,0
https://moderntiredealer.com,28,0,0,0,0,com,1,3.8963,0,0
https://pub-5d859230e81d4a1aa86902c12fead26f.r2.dev/ishh.html,61,21,1,0,1,dev,1,4.6498,0,1
https://pub-52fba99061af4511b93951e7a5615c96.r2.dev/index.html,62,24,1,0,1,dev,1,4.6943,0,1
https://bomenenzo.nl,20,0,0,0,0,nl,1,3.6842,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTe8xC8Yf5HjfIajpgIz8NHSqI_GQjkOTw7m2Nz1G5ve-C0TmFp-ep2f0M0cz4wI-ryj6cO7HADua31/pub?start=false&loop=false&delayms=3000,167,23,9,0,1,com,1,5.5513,0,1
https://qr-codes.io/Etm3yU,26,1,1,0,0,io,1,4.1808,0,1
https://aitim-aforou.firebaseapp.com/,37,0,1,0,1,com,1,4.0264,0,1
https://iiotrezsrt.wixstudio.com/site-usa,41,0,1,0,1,com,1,3.9859,0,1
https://docs.google.com/drawings/d/171brOz2xx6dIfsaK2olcsw-FcvN_YzKMCRlrirR_loc/edit,84,6,3,0,1,com,1,4.9862,0,1
https://vn-meido.com,20,0,1,0,0,com,1,3.9219,0,0
https://laposteportail.weebly.com/,34,0,0,0,1,com,1,3.9764,0,1
https://managewebaccntrswekihygj.oiwety904w3yhtiolkdfs.com/?yyy,63,4,1,0,1,com,1,4.6058,0,1
https://0221.com.ar,19,4,0,0,0,com.ar,1,3.8269,0,0
https://pub-4e7ab78c1eab45acbacdb8706451aa06.r2.dev/administrationsupport.html,78,17,1,0,1,dev,1,4.6614,0,1
https://kahoucd.com/?type=verify&amp;key=nlvcfwjqtd,51,0,3,0,0,com,1,4.6965,0,1
https://2fpg12.share-eu1.hsforms.com/2G9lvoqwpQtuZtJ7f8sTqJw,60,8,1,0,2,com,1,4.7587,0,1
https://xxxmoviesdownload.net,29,0,0,0,0,net,1,4.0213,0,0
https://typequick.jp,20,0,0,0,0,jp,1,3.7464,0,0
https://reurl.cc/mYE5Q9,23,2,0,0,0,cc,1,4.056,1,1
https://plugin-alliance.com,27,0,1,0,0,com,1,4.0603,0,0
https://sites.google.com/view/akrafdolmi,40,0,0,0,1,com,1,4.1964,0,1
https://one.net,15,0,0,0,0,net,1,3.1899,0,0
https://fondosanitariointegrativogruppointesasanpaolo.it,56,0,0,0,0,it,1,3.8665,0,0
https://vertexrouletteplus.nl,29,0,0,0,0,nl,1,3.673,0,0
https://f4jieo6c.com,20,2,0,0,0,com,1,3.9219,0,0
https://gaia-wines.gr,21,0,1,0,0,gr,1,3.8209,0,0
https://mking11.com,19,2,0,0,0,com,1,3.8269,0,0
https://pakdewak.site,21,0,0,0,0,site,1,3.5945,0,0
https://bit.ly/41P3Oea,22,3,0,0,0,ly,1,4.0272,0,1
https://uysishhsjs.w3spaces.com/,32,1,0,0,1,com,1,3.8387,0,1
https://devicie.com,19,0,0,0,0,com,1,3.7216,0,0
https://loginhomepage-sharefile.myportfolio.com/,48,0,1,0,1,com,1,4.1518,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQzQguz394QAxUT85DU3hLFDhdexh8QqekU-gSV5DVyFRkDvFihOPbetfGrMaC_GdfDlg10cEAKVE_0/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,8,0,1,com,1,5.5716,0,1
https://new.express.adobe.com/webpage/vqHaQjGXVS7ep,51,1,0,0,2,com,1,4.5368,0,1
https://smartpalacemarket.nl,28,0,0,0,0,nl,1,3.7359,0,0
https://l.ead.me/bgbnOV,23,0,0,0,1,me,1,3.969,0,1
https://unexpectedendings.online,32,0,0,0,0,online,1,3.8133,0,0
https://ttt.sh,14,0,0,0,0,sh,1,2.5495,0,0
https://bouwhuisit.eu,21,0,0,0,0,eu,1,3.5585,0,0
https://pornleech.com,21,0,0,0,0,com,1,3.7257,0,0
https://evo-help.ru/mexs.html,29,0,1,0,0,ru,1,3.8573,0,1
https://api.xn--le-registre-des-societes-franaises-37c.fr/api/create-checkout?code=M025H8&amp;edited=1&amp;denomination=MAISON+ETE&amp;nom=BESSO&amp;prenom=FRANCETTE&amp;activite=LOCATION+MEUBLE+A+VALRAS+PLAGE&amp;adresse=6+RUE+de+la+Paix&amp;code_postal=65320&amp;ville=Bord%C3%A8res-sur-l%27%C3%89chez,303,20,26,0,1,fr,1,5.374,0,1
https://allegrolokalnie.lokalna-ofera2390.lol/oferta/PlayStation-5-PS5-Pro-2TB-z-nap%C4%99dem-jak-nowa-sprawna-100/268466422,124,22,13,0,1,lol,1,4.8085,0,1
https://pkb.edu.my,18,0,0,0,0,edu.my,1,3.7255,0,0
https://insurecompareonline.com,31,0,0,0,0,com,1,3.9779,0,0
https://clearbuy.com,20,0,0,0,0,com,1,4.0219,0,0
https://e-meterai.live,22,0,1,0,0,live,1,3.6978,0,0
https://otenki.com,18,0,0,0,0,com,1,3.6835,0,0
https://axelbooks.com,21,0,0,0,0,com,1,3.8802,0,0
https://kosik.sk,16,0,0,0,0,sk,1,3.1556,0,0
https://new.express.adobe.com/webpage/goZ4SpUXQGzH8,51,2,0,0,2,com,1,4.5788,0,1
https://branden.shop,20,0,0,0,0,shop,1,3.7219,0,0
https://ai2theworlds.github.io/technologia-ai/#ZXhhbXBsZUBleGFtcGxlLmNvbQ==,75,1,3,0,1,io,1,4.8735,0,1
https://linksta.cc/@SAdhjbd,27,0,1,0,0,cc,1,4.1064,1,1
https://hotm.art/brades-card,28,0,1,0,0,art,1,3.7979,0,1
https://begin-desktoplive.wixstudio.com/enus,44,0,1,0,1,com,1,4.2888,0,1
https://tchibo-mobil.de,23,0,1,0,0,de,1,3.882,0,0
https://diligentoneplatform-dev.com,35,0,1,0,0,com,1,4.229,0,0
https://faulknersubaruharrisburg.com,36,0,0,0,0,com,1,4.1388,0,0
https://dot5nameservers.com,27,1,0,0,0,com,1,3.9303,0,0
https://usedvending.com,23,0,0,0,0,com,1,4.0018,0,0
https://loginacnancymetzfridpprofileollcauthorizeexecutione2e4.weebly.com/,74,2,0,0,1,com,1,4.4325,0,1
https://bit.ly/3xOB4FL,22,2,0,0,0,ly,1,4.0272,0,1
https://djdshdshj.weebly.com/,29,0,0,0,1,com,1,3.9263,0,1
https://app.jotform.com/251906756433563,39,15,0,0,1,com,1,4.3294,0,1
https://moorings.com,20,0,0,0,0,com,1,3.6842,0,0
https://acchelp.in,18,0,0,0,0,in,1,3.6144,0,0
https://missioncentroamerica.com,32,0,0,0,0,com,1,3.796,0,0
https://ourchinastory.com,25,0,0,0,0,com,1,3.8635,0,0
https://overleafusercontent.com,31,0,0,0,0,com,1,3.9621,0,0
https://bafkreihdv2tp6dt32lkpr3k2zhlonprapjv3ydzucmbd3mkla2eycwx2ti.ipfs.dweb.link/,83,10,0,0,2,link,1,4.7216,0,1
https://nacelle.com,19,0,0,0,0,com,1,3.7216,0,0
https://vk.com/away.php?utf=1&to=https%3A%2F%2Fsv-schiffmann.de%2Fwp-includes%2Fsitemaps%2Fmainbot.php?idtrack=C1lnR0cM,119,9,13,0,0,com,1,4.9336,0,1
https://step5-62e6a.web.app/,28,4,1,0,1,app,1,3.7265,0,1
https://betpredator.com,23,0,0,0,0,com,1,3.741,0,0
https://qrco.de/bfVJ3t,22,1,0,0,0,de,1,4.0272,0,1
https://oranthservice.com,25,0,0,0,0,com,1,3.8937,0,0
https://fbsnjerpso.web.app/,27,0,0,0,1,app,1,3.8101,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTrMSsdAeO5tVifVceIdSDOX9xlMHxf8I-rMfNHZN8Kpp-pG7eYLI1nV-h8Jws4h6MvYhe3FT8D5cXb/pub?start=true&amp;loop=true&amp;delayms=3000,173,18,8,0,1,com,1,5.557,0,1
https://login-btconnect.w3spaces.com/,37,1,1,0,1,com,1,4.1008,0,1
https://cbhq.net,16,0,0,0,0,net,1,3.4528,0,0
https://planification-s12.com/,30,2,1,0,0,com,1,4.0314,0,1
https://sagradafamilia.cat,26,0,0,0,0,cat,1,3.6903,0,0
https://avenberg.cz,19,0,0,0,0,cz,1,3.9321,0,0
https://vbbhoul-seounhja.web.app/,33,0,1,0,1,app,1,4.0438,0,1
https://nasponline.org,22,0,0,0,0,org,1,3.7888,0,0
https://videotron87.weebly.com/,31,2,0,0,1,com,1,4.2761,0,1
https://icefire.in/,19,0,0,0,0,in,1,3.5369,0,1
https://spd-cloud.ru,20,0,1,0,0,ru,1,3.7219,0,0
https://zmodeler3.com,21,1,0,0,0,com,1,3.9161,0,0
https://share-na2.hsforms.com/1EfSyQI4mSp6BLDi5c-codA407n1v,59,9,2,0,1,com,1,4.9712,0,1
https://uxthemes.com,20,0,0,0,0,com,1,3.5842,0,0
https://l.ead.me/bfS0tK,23,1,0,0,1,me,1,3.9362,0,1
https://privatesugarclub.com,28,0,0,0,0,com,1,4.1375,0,0
https://marrakechtours-trips.com,32,0,1,0,0,com,1,3.9139,0,0
https://comet-serve.com,23,0,1,0,0,com,1,3.6753,0,0
https://villagepetbrazz.blogspot.com/,37,0,0,0,1,com,1,4.1008,0,1
https://autodoc.pl,18,0,0,0,0,pl,1,3.5724,0,0
https://qrco.de/bgc3YF,22,1,0,0,0,de,1,4.0615,0,1
https://sonica.mx,17,0,0,0,0,mx,1,3.7345,0,0
https://nordspam.com,20,0,0,0,0,com,1,3.7219,0,0
https://yucln7bv.vk.com/away.php?to=https%3A%2F%2Ft.co%2FdcMoIZGcST&post=790428405_63&cc_key=#hHegbjF2kdxzWS0ZXTPumu11qrf1JaGy1na6EYnoT1yYKOoZ3LAO,146,25,10,0,1,com,1,5.6628,0,1
https://qr-codes.io/qBVXmL,26,0,1,0,0,io,1,4.2099,0,1
https://solairdrops-s6.netlify.app/,35,1,1,0,1,app,1,4.0576,0,1
https://pub-dfa124c0bc8f4f30bb3bb755962d3838.r2.dev/alifedobe.html,66,20,1,0,1,dev,1,4.7083,0,1
https://hobby-bee.com,21,0,1,0,0,com,1,3.6897,0,0
https://gambit-rp.com,21,0,1,0,0,com,1,3.8802,0,0
https://sentinel-288bb.firebaseapp.com/,39,3,1,0,1,com,1,4.2143,0,1
https://peppergeek.com,22,0,0,0,0,com,1,3.5503,0,0
https://sarata.com,18,0,0,0,0,com,1,3.4194,0,0
http://allegrolokalnie.oferta-737376462647.shop,47,12,1,0,1,shop,0,4.3414,0,1
https://freeflarum.com,22,0,0,0,0,com,1,3.914,0,0
https://dizipal1552.com,23,4,0,0,0,com,1,4.0888,0,0
https://bachhoadep.com,22,0,0,0,0,com,1,3.6978,0,0
https://did.li/N7AmC,20,1,0,0,0,li,1,3.7842,0,1
https://seblevpqs.com/Homeatuau/,32,0,0,0,0,com,1,3.9917,0,1
https://bukisa.com,18,0,0,0,0,com,1,3.8366,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSRPzbO3rM8p830rWb1Tr3sBUJoebAt3CW4WbLZ9bAj0i1JgHLPpwI4OTBxSGBlBkcArWY4TgZWIuHu/pub?start=false&loop=false&delayms=3000,167,20,5,0,1,com,1,5.5165,0,1
https://atakdomain.com,22,0,0,0,0,com,1,3.7544,0,0
https://ocean.gov.za,20,0,0,0,0,gov.za,1,3.8219,0,0
https://l.ead.me/bfKAhg,23,0,0,0,1,me,1,3.969,0,1
http://telequozv.com,20,0,0,0,0,com,0,3.7842,0,1
https://kleinanzelgen.de.57561718.my/getpayment/13060108,56,16,0,0,2,my,1,4.432,0,1
https://maturescout.com,23,0,0,0,0,com,1,3.654,0,0
https://share.ebforms.com/6727135104860160,42,16,0,0,1,com,1,4.4453,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQSNOkxmjIg70GxQ4hPVaKeFz86qD8hl0ohL_BBvUYJ83uzUHMZgKKgbA4Q13Cfl9CZ1XFPFi_zMalL/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,7,0,1,com,1,5.6756,0,1
https://bradesco.netempresasdigital.app,39,0,0,0,1,app,1,4.0034,0,1
https://zpr.io/GYtnMYpTTjh5,27,1,0,0,0,io,1,4.0043,0,1
https://qrco.de/bfBdNx,22,0,0,0,0,de,1,4.0615,0,1
https://thatsup.co.uk,21,0,0,0,0,co.uk,1,3.4399,0,0
https://awsdns-cn-29.biz,24,2,2,0,0,biz,1,4.0535,0,0
https://hotlink.com.br,22,0,0,0,0,com.br,1,3.8797,0,0
https://biblesa.co.za,21,0,0,0,0,co.za,1,3.8209,0,0
https://www.dropbox.com/scl/fi/uwup9lc1mjgpevyzcdp1c/Download-dropbox-file.doc-Invoice.paper?rlkey=vwwwk06n58nr8hogk7vs7t4cv&st=umysyyvs&dl=0,141,12,7,0,1,com,1,5.0677,0,1
https://new.express.adobe.com/webpage/rA8h5N09RYmxe,51,4,0,0,2,com,1,4.4976,0,1
https://raiffeisen-sso-login.web.app/,37,0,2,0,1,app,1,4.1008,0,1
https://filmepornoerotico.com,29,0,0,0,0,com,1,3.8109,0,0
https://maskedeleven.com,24,0,0,0,0,com,1,3.9183,0,0
https://fostani.com,19,0,0,0,0,com,1,3.6819,0,0
https://authentication-waketech.weebly.com/,43,0,1,0,1,com,1,4.1207,0,1
http://aktinafm.net/,20,0,0,0,0,net,0,3.4842,0,1
https://srvu.ru,15,0,0,0,0,ru,1,3.2402,0,0
https://buergerschaft-hh.de,27,0,1,0,0,de,1,3.8842,0,0
https://legacygamingstation.com,31,0,0,0,0,com,1,3.9378,0,0
https://ukc06.uk,16,2,0,0,0,uk,1,3.5,0,0
https://gmx-hilfedienstt.weebly.com/,36,0,1,0,1,com,1,4.2601,0,1
https://authuni.weebly.com/,27,0,0,0,1,com,1,4.1064,0,1
https://nfnftwelcanorthwestelcalas.weebly.com/,46,0,0,0,1,com,1,4.0508,0,1
https://ristek.link/fattureitalia,33,0,0,0,0,link,1,3.7408,0,1
https://eurolab.net,19,0,0,0,0,net,1,3.7871,0,0
https://litamarket.ru,21,0,0,0,0,ru,1,3.7257,0,0
https://baederland.de,21,0,0,0,0,de,1,3.6538,0,0
https://live-hotmail.com/index.html,35,0,1,0,0,com,1,4.05,0,1
https://rams-app.com,20,0,1,0,0,com,1,3.5842,0,0
http://allegrolokalnie.hpttls.sbs,33,0,0,0,1,sbs,0,3.8818,0,1
https://qrco.de/bfMSOa,22,0,0,0,0,de,1,4.1524,0,1
https://dentisoftonline.com,27,0,0,0,0,com,1,3.8101,0,0
https://l.ead.me/bfzetu,23,0,0,0,1,me,1,3.8164,0,1
https://l.ead.me/bgcSqw,23,0,0,0,1,me,1,4.056,0,1
https://q-r.to/bgaOie,21,0,1,0,0,to,1,3.9395,0,1
https://jallacasino.ee,22,0,0,0,0,ee,1,3.7888,0,0
https://trustdeals.co.uk,24,0,0,0,0,co.uk,1,3.8035,0,0
https://qrco.de/bfMavl,22,0,0,0,0,de,1,4.1524,0,1
https://qrco.de/bgaIzs,22,0,0,0,0,de,1,4.0615,0,1
https://laganini.com,20,0,0,0,0,com,1,3.8219,0,0
https://peterpan.com.ar,23,0,0,0,0,com.ar,1,3.6753,0,0
https://eblong.com,18,0,0,0,0,com,1,3.8366,0,0
https://limontasarim.net,24,0,0,0,0,net,1,3.7516,0,0
https://jiolottery55nu.cc,25,2,0,0,0,cc,1,4.0039,1,0
https://account.booking.com/sign-in?op_token=EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiMzM5NWJlNDQtMmZmNC00YzZiLTkwMmMtYzU4NjA1YzBiMGNiIn0yK2Y2YmpSQnktOUJSWUxKQk1EZ3h2Q2xFRzhva3YyUjlJTEZjNVhYR3pnQVk6BFMyNTZCBGNvZGUqEzCb2Zf5hacnOgBCAFjNtIS0pzI,324,40,4,0,1,com,1,5.7896,0,1
https://35819642.xyz/8gu4owas/gFXKhN/qLFzMS,43,10,0,0,0,xyz,1,4.7842,1,1
https://qrco.de/bfMBCf,22,0,0,0,0,de,1,4.0615,0,1
https://docs.google.com/presentation/d/13MBVt4hvsIsPcZnNN8QHnLa1dwgbHlap3r-14jB-M2I/pub?start=false&amp;loop=false&amp;delayms=3000,131,13,6,0,1,com,1,5.1569,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSQkC7SPBLfz1ULiB6W7Au9IsXF0_Eg1jZittDU4exYxPJS-BrRyakWliL2BkezBVgzzPDCgkZ6R1gL/pub?start=false&loop=false&delayms=3000,167,17,7,0,1,com,1,5.5603,0,1
https://uwow.biz,16,0,0,0,0,biz,1,3.625,0,0
https://new.express.adobe.com/webpage/3JNpVb9CmMYqh,51,2,0,0,2,com,1,4.5396,0,1
https://l.ead.me/bfXuFG,23,0,0,0,1,me,1,4.056,0,1
https://desktop-en-ledgrs.wixstudio.com/us-en,45,0,3,0,1,com,1,4.2334,0,1
https://springsreviews.weebly.com/,34,0,0,0,1,com,1,4.1241,0,1
https://howardkennedy.com,25,0,0,0,0,com,1,4.0839,0,0
https://qrco.de/bfPgoV,22,0,0,0,0,de,1,4.0615,0,1
https://q-r.to/bfKPWJ,21,0,1,0,0,to,1,3.9395,0,1
https://cdnhwctyd116.cn,23,3,0,0,0,cn,1,3.6753,0,0
https://prediksijitutogel.click,31,0,0,0,0,click,1,3.9865,0,0
https://weatherwise.app,23,0,0,0,0,app,1,3.4686,0,0
https://q-r.to/bfKl2f,21,1,1,0,0,to,1,3.8442,0,1
https://10te.bg,15,2,0,0,0,bg,1,3.4566,0,0
https://coffeenjesus.com,24,0,0,0,0,com,1,3.7721,0,0
http://ryanml.github.io/website,31,0,0,0,1,io,0,4.1313,0,1
https://amzaboprime010.pro/loading.php,38,3,0,0,0,pro,1,4.1986,0,1
https://guiaemfoco.com.br/xinfinifix/xinfini/,45,0,0,0,0,com.br,1,3.9559,0,1
https://hotm.io/bussan1,23,1,0,0,0,io,1,3.7294,0,1
https://metaratings.tj,22,0,0,0,0,tj,1,3.659,0,0
https://icnl.org,16,0,0,0,0,org,1,3.75,0,0
https://live-started-login.wixstudio.com/en-us,46,0,3,0,1,com,1,4.2925,0,1
https://budu5.com,17,1,0,0,0,com,1,3.7345,0,0
https://entersoft.kr,20,0,0,0,0,kr,1,3.5219,0,0
https://grainql.com,19,0,0,0,0,com,1,4.0374,0,0
https://livepublic-desktop.wixstudio.com/us-en,46,0,2,0,1,com,1,4.2676,0,1
https://abegabeg.weebly.com/,28,0,0,0,1,com,1,3.8963,0,1
https://new.express.adobe.com/webpage/HY19RFsJLlVZg,51,2,0,0,2,com,1,4.6328,0,1
https://startbridges.wixstudio.com/en-bridge,44,0,1,0,1,com,1,4.2179,0,1
https://www.gov-parkingsi.top/com,33,0,1,0,1,top,1,4.0815,1,1
https://whois.eu,16,0,0,0,0,eu,1,3.5,0,0
https://www.dropbox.com/scl/fi/3ca9ogqldta93ssursv08/BT-VOICE-MESSAGE.paper?rlkey=5rmxavj5cvlt89wnhqwkynr12&dl=0,112,13,5,0,1,com,1,5.3822,0,1
https://boxingscope.co.uk,25,0,0,0,0,co.uk,1,3.9737,0,0
https://directica.com,21,0,0,0,0,com,1,3.749,0,0
https://ytcephe.com/assets/img/images/Slider/,45,0,0,0,0,com,1,3.9278,0,1
https://anarabos.com,20,0,0,0,0,com,1,3.6842,0,0
https://snewdental.com,22,0,0,0,0,com,1,3.8797,0,0
https://pub-d114e251b7144281afc2db6dd267b3df.r2.dev/index.html,62,20,1,0,1,dev,1,4.589,0,1
https://supercartoons.net,25,0,0,0,0,net,1,3.6537,0,0
https://ffvolley.org,20,0,0,0,0,org,1,3.8219,0,0
https://did.li/SH4TY,20,1,0,0,0,li,1,3.7842,0,1
https://pocketoptiony-ru.com,28,0,1,0,0,com,1,3.9233,0,0
https://iz5jxz.webwave.dev/,27,1,0,0,1,dev,1,4.0323,0,1
https://miltonandking.com,25,0,0,0,0,com,1,3.9435,0,0
https://urls.zone.id/4aozb5,27,2,0,0,1,id,1,4.2084,0,1
https://new.express.adobe.com/webpage/FYBCOuo8HXcrQ,51,1,0,0,2,com,1,4.6032,0,1
https://aon.ca,14,0,0,0,0,ca,1,3.3788,0,0
https://acnote009.firebaseapp.com/,34,3,0,0,1,com,1,4.0941,0,1
https://9crbet.com,18,1,0,0,0,com,1,3.6835,0,0
https://pub-833764eadba241ad813213adf98a9e16.r2.dev/grace.html,62,21,1,0,1,dev,1,4.5786,0,1
https://cuponation.es,21,0,0,0,0,es,1,3.6897,0,0
https://owlbirdco.com,21,0,0,0,0,com,1,3.8802,0,0
https://e1e6e4c7.e1e1de714f370d6f275a8fde.workers.dev/,54,17,0,0,2,dev,1,4.3328,0,1
https://gfghgyj.onepage.me/,27,0,0,0,1,me,1,3.8101,0,1
https://servidorempresas.digital/login.php?hash=214386498769eab63e62c575.05015923,81,27,2,0,0,digital,1,4.8275,0,1
https://markjon22.wixsite.com/my-site-1,39,3,2,0,1,com,1,4.3362,0,1
https://suihua.gov.cn,21,0,0,0,0,gov.cn,1,3.8209,0,0
https://us1.campaign-archive.com/?u=08a35c54fd41171a7be395494&id=29237bf7bf,75,25,4,0,1,com,1,4.9102,0,1
https://startsso-treziocdn.wixstudio.com/en-start,49,0,2,0,1,com,1,4.0683,0,1
https://qrco.de/bfEcxM,22,0,0,0,0,de,1,4.0615,0,1
https://consumer-debt-consolidation.com,39,0,2,0,0,com,1,4.1091,0,0
https://linkin.bio/btservicesupportincs,39,0,0,0,0,bio,1,3.9553,0,1
https://turisede.com,20,0,0,0,0,com,1,3.7842,0,0
https://bwimg.com.br,20,0,0,0,0,com.br,1,3.8219,0,0
https://hashmicro.com,21,0,0,0,0,com,1,3.5945,0,0
https://ravn-jonsen.net,23,0,1,0,0,net,1,3.7081,0,0
https://service.spk-pushtan.info,32,0,1,0,1,info,1,4.0778,0,1
https://inkasarmored.com,24,0,0,0,0,com,1,4.0016,0,0
https://vcxetfv.weebly.com/,27,0,0,0,1,com,1,4.0043,0,1
https://trinityaudio.ai,23,0,0,0,0,ai,1,3.654,0,0
https://websiteconnexionhydroonline.weebly.com/,47,0,0,0,1,com,1,4.0866,0,1
https://xbyb.shop,17,0,0,0,0,shop,1,3.3816,0,0
https://nikse.dk,16,0,0,0,0,dk,1,3.5,0,0
https://meishanjob.com,22,0,0,0,0,com,1,3.914,0,0
https://qrco.de/bgZuDi,22,0,0,0,0,de,1,4.1524,0,1
https://scemd.org,17,0,0,0,0,org,1,3.7345,0,0
https://creativetools.pl,24,0,0,0,0,pl,1,3.7516,0,0
https://new.express.adobe.com/webpage/JLnx2Wb6dMUgw,51,2,0,0,2,com,1,4.4708,0,1
https://pioneerenergy.co.nz,27,0,0,0,0,co.nz,1,3.838,0,0
https://portfolio-desktops.wixstudio.com/us-en,46,0,2,0,1,com,1,4.1541,0,1
https://remont-okon154.ru,25,3,1,0,0,ru,1,4.0235,0,0
https://nirdhan.com.np,22,0,0,0,0,com.np,1,3.7888,0,0
https://qrco.de/bfMHHp,22,0,0,0,0,de,1,3.9706,0,1
https://vids-abo-primes.store/index.php,39,0,2,0,0,store,1,4.0798,0,1
https://qrco.de/bfHJwi,22,0,0,0,0,de,1,4.1524,0,1
https://pakistanchristiancongress.org,37,0,0,0,0,org,1,3.8411,0,0
https://bit.ly/4e4ktNl,22,2,0,0,0,ly,1,3.6978,0,1
https://l.ead.me/bgc2P9,23,2,0,0,1,me,1,4.056,0,1
https://nprofit-hosting.pl,26,0,1,0,0,pl,1,3.7483,0,0
https://vizmuvek.hu,19,0,0,0,0,hu,1,3.7216,0,0
https://apps-ndaxxcdns.wixstudio.com/en-ca,42,0,2,0,1,com,1,4.1057,0,1
https://glagol.press,20,0,0,0,0,press,1,3.5842,0,0
https://d582z504.na1.hubspotlinks.com,37,7,0,0,2,com,1,4.4996,0,1
https://solartgaleria.hu,24,0,0,0,0,hu,1,3.7721,0,0
https://vhod-official.casino,28,0,1,0,0,casino,1,3.9677,0,0
https://montclairlocal.news,27,0,0,0,0,news,1,3.9582,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRMgfAIevuFa-UILxP4Nc565UIOjCxOmYwN-4JZgMH2MrtGGminiPSddb-Zx8u4pqdOMm_lj0hWW3ED/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,9,0,1,com,1,5.6227,0,1
https://cecilelavelle.com,25,0,0,0,0,com,1,3.6537,0,0
https://isp.st,14,0,0,0,0,st,1,2.8424,0,0
https://res20.top,17,2,0,0,0,top,1,3.4548,1,0
https://live-ledgger-openus.framer.media/live-enus,50,0,3,0,1,media,1,4.1933,0,1
https://www.flowcode.com/page/voicenoterecord4,46,1,0,0,1,com,1,4.135,0,1
https://winprsurbn.firebaseapp.com/,35,0,0,0,1,com,1,4.0931,0,1
https://mail-security-check8877856556.web.app/,46,10,2,0,1,app,1,4.4522,0,1
http://vormavi-gld-zarquna-c5x3fw95.pages.dev/,46,4,3,0,1,dev,0,4.6917,0,1
