url,label
https://l.ead.me/bfKAVx,1
https://apps-metamassk-io.wixstudio.com/en-us,1
https://docs.google.com/presentation/d/e/2PACX-1vQLUCbXMQcVkP_ORrI4JxEiK8qk2wjCzxOGBl74Z5u8O0nBZjat258HYViqRTz1Q0Rl3JMPP5Aw3Jlt/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://omegalevelup.com,0
https://myluckyears.com,0
https://jlwockee.xyz,0
https://docs.google.com/presentation/d/e/2PACX-1vQJ8hVIPxJD2qB-oLeqUS93eBJLpM2G5yryHf-RB2f1CYX-rwHVsemueItIjQVu919JvkKLU3lpWP-W/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://qrco.de/bfbKjS,1
https://f2j6p.com,0
https://rk55t9.com,0
https://klelnanzeigen-deutch.7e5fn8.cfd/receive/order/3Z9qL3jun8-?r=0x15&__cf_chl_rt_tk=.O5r4j.5hnX0VhX.iwjje.kiLjBG8TzvQaPfjb8cFEY-1779992130-1.0.1.1-ZEUyerhRQMeb6GLWNZW95dZg1ZMTNXMPiJ.Mn3lJwuo,1
https://ninipush.com,0
https://bafkreibgp6ntjwbfrvcsbmyz4a7dw45vvar5i64y5eetfni2i5jpnfjm5i.ipfs.dweb.link/,1
https://outlook-2023.webcindario.com,1
https://kleinanzeigen.nmgdfjd.com/1314399?mail=W0NBVENIXQ%3D%3D&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAzRkKUIzMGOzVRAuqTAbGJHtGJScoTIlVvjvL2uuqS9cMPV6YGRjZQV5BQLkZmt0ZGNfVaAypaMcL2HvBvWeoTIcozShrzIcM2IhVvjvqUyjMFV6VzAuqTAboJIsoJScoPW9,1
https://boom.porn,0
https://rsbfurniture.co.th,0
https://elsatis.fr,0
http://moonshot-listing-yaz.netlify.app,1
https://eworm.de,0
https://pub-6ec1788194514d5693d77aa975f7c75b.r2.dev/index.html,1
https://epiuse.com.au,0
https://us6.campaign-archive.com/?u=7c9b00efc767d8465ccaf8b9e&id=d74d2646c2,1
https://rothstaffing.net,0
https://www.dhl.com-paiement.fr/,1
https://wishbeads.com,0
https://webtender.com,0
https://goldgrube.at,0
http://allegrolokalnie.08491749145.lat/oferta/2004-przyczepa-kempingowa-baily/46835,1
https://mt-compass.com,0
https://l.ead.me/bgbXQB,1
https://foodpantryhelper.com,0
https://ovh-link.firebaseapp.com/#a@b.com,1
https://data-6215.formaloo.co/lxdosj,1
https://nnfems.com/Webmail/6/Webmail/webmail.php,1
https://99pet.com,0
https://kadhayezhuth.com,0
https://interviewcake.com,0
https://3d-printerstore.ch,0
https://q-r.to/bgbyoz,1
https://trezsuted.wasmer.app/,1
https://depthfirst.com,0
https://qrco.de/bfXkSu,1
https://tinyurl.com/APPLYHAF,1
https://expertbrandinggroup.cc/invoice/0b14f3b8b9844f19b38cec0fe91789ee,1
https://sopportdeceunta.webcindario.com/,1
https://an-tacker.com/,1
https://l.ead.me/bfJ98f,1
https://moon61havess.shop,0
https://zsxmbra.weebly.com/,1
https://cd-platmorm.web.app/,1
https://qrco.de/bgaV9g,1
https://13hw.com,0
https://qrco.de/bfT12z,1
https://granred.com,0
https://servic-account.start.page/,1
https://niceic.com,0
https://alvezzdk.vercel.app,1
https://akademiskahus.se,0
https://srchbid.com,0
https://551014159551593202.weebly.com/,1
https://hetras.co.kr,0
https://mospat.ru,0
https://waeofdpflifnkf.weebly.com/,1
http://allegro.pl-0i1.shop,1
https://sites.google.com/view/gmx-hilfedienst2/home,1
https://frontnetjuridica.kinghost.net,1
https://mobile2000.com,0
https://googleplus.com,0
https://segeberg.de,0
https://officeworld.com,0
https://yttcpb.com,0
https://rt-c.co.jp,0
https://fangoria.com,0
https://thebigjobsite.com,0
https://qrco.de/bfQu8T,1
https://captcha-connect.pages.dev?iduser=TkRnMU13PT0=&VO=vImYT,1
https://q-r.to/bfXAa8,1
https://desihotxxx.com,0
https://vipreseller.net,0
https://celine.bdll843954.pro/captcha.php,1
https://2412.casino,0
http://43.159.37.67/v3/signin/identifier?dsh=S17009123%3A1679162431692059&amp%3Bifkv=AWnogHdTmwE6pzNz8JKc4z1CAjgAu5Vr1qTb7MJv_EtyYaaxHYaV9oicPzQvBLv9e1kmsQcKLtUiLQ&amp%3Bxrealip=107.178.232.181&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AWnogHfgW5kGJsz5FFgpzfEwzSpf4x2vKvBukKcNzlU1VajEXc1c_Q-gtsA0TRZ4NhoBlzbBDRgkGA,1
https://pub-84acb70ed9ae4c93b0448c2ee0c4b059.r2.dev/roundcube.html,1
https://did.li/MRKZH,1
https://qrco.de/bgcKHn,1
https://dunlopmotorcycletires.com,0
https://flightclub.com,0
https://6898e.link.cam/,1
https://kicksonfire.com,0
https://fiec.org,0
https://smartactionflow.com/oop/home.php,1
https://wikiepos.com,0
https://darevie.cc,0
https://bal.org.tr,0
https://interlook.pl,0
https://itauclientes-9neuh26h8-gamero-galons-projects.vercel.app/,1
https://us19.campaign-archive.com/?u=8044a9c0892886874b33499f4&id=807cf15920,1
https://pewete.com,0
https://dom2-line.ru,0
https://notus.org,0
https://xlaxa.co.uk,0
https://gafitulin.ru/wp-admin/network/.clone_UlTO8tXR/blobb.html,1
https://collaboratif-info.fr,0
https://eksjoenergi.se,0
https://loki88hot.com,0
https://ngp-discovery.co.uk,0
https://digitalexperience.co.za,0
https://reservepromocode.com,0
https://ioexception.in,0
https://capmentor.vn/kux/lnk.html,1
https://lisajodesign.com/,1
https://roundcube-808.weebly.com/,1
https://web44.net,0
https://buchhaus.ch,0
https://vemniwaiaellet.webflow.io/,1
https://account.booking.com/sign-in?op_token=EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiOTI5OTBmNGUtNTdkMS00ZjJjLThjY2EtNjk0YjBmY2RjNDgzIn0yK1pTTEpFeGo5QjVQdjg5VUhkQVhSOTNUV1pJa2JWZ2dhbTU2ckpaMDdxVFE6BFMyNTZCBGNvZGUqEzCX8Kao7aYnOgBCAFi3_IO0pzI,1
https://gaumard.com,0
https://newoeste.com.br,0
https://l.ead.me/bgbpmm,1
http://secure-index--camarerotem.replit.app,1
https://iporto.com,0
https://machomeautomation.com,0
http://startsledgo.wixstudio.com/en-us,1
http://norqula-gld-belxavi-p4x2dk53.pages.dev/,1
https://mvu.com.br,0
https://integrating.smbc-flexible.com/newsinvestor-jp,1
https://new.express.adobe.com/webpage/iBYa69dSDkXAs,1
https://us12.campaign-archive.com/?u=057991df316e6e4f0992ed515&id=81e17857de,1
https://broadriver.com,0
https://mkcentral.com,0
https://futureroulettelounge.com,0
https://converthelper.net,0
https://anouarchargeur.github.io/,1
https://kuna.net.kw,0
https://essaouirakite.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQ4JqNki4NYPJowqvSnDa0dUaoYHsAeJBMw02VtjUi2QlfDYNeQOTHNq8ySiCYAzGknbFquGJplw-eK/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://dollartree.com,0
https://apts.edu,0
https://in-istria.net,0
https://baucarkitaselangor.com,0
https://t.co/7iNSCTNVmD,1
https://href.li/https://aratera.com/wp-admin/,1
https://400.buzz,0
https://metroland.com,0
https://bit.ly/3YV4YCX,1
https://did.li/RRtDN,1
https://en-live-desktop.wixstudio.com/en-us,1
https://premierdiscountlink.com,0
https://ocrv.ru,0
https://cb761184.tw1.ru/pageweb.php,1
https://2fpmha.share-eu1.hsforms.com/2BZyQ-hwlQJ-MezT7bFlGHw,1
https://262645.xyz,0
https://expressil-15323.web.app/,1
https://l.ead.me/bfUYym,1
https://page.ca,0
https://my.forms.app/chivo291/loan,1
https://smartigaming.app,0
http://inx.lv/9Git,1
https://kiwibox.com,0
https://l.ead.me/bgaAD6,1
https://61win.com,0
https://smtpchile.cl,0
https://bit.ly/3WutQ1I,1
https://qrco.de/bgeyuU,1
https://qrco.de/bfQ3JD,1
http://allegrolokalne.smar3465.shop,1
https://l.ead.me/bfGbmX,1
https://globalis.ro,0
https://sites.google.com/view/byusjdu/accueil,1
https://silvercasinospace.com,0
https://mvverse-inc.com,0
https://q-r.to/bfJuBY,1
https://go.aws,0
https://00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev/,1
https://sites.google.com/view/chrifdyaobaya/,1
https://wylaczenia-eneaoperator.pl,0
https://sistemadeasignacionesyincentivosfast.lovable.app/,1
https://symamobile.com,0
https://worldofconstruction.com/dp01.html,1
https://asanwebhost.com,0
https://l.ead.me/bfKiOR,1
https://monolocal.shop,0
https://stich.su,0
https://picarto.tv,0
https://sabangnet.co.kr,0
https://centraledesmarches.com,0
https://l.ead.me/bfJ13y,1
https://treddlinecoat.firebaseapp.com/,1
https://uukanshu.cc,0
https://tabakstore.de,0
https://ubuy.com.ly,0
https://bafkreifnn6nzr3c5h3vrnh26wanveoukv26c5lsfamwlvqtk7zeu47xmxm.ipfs.dweb.link/,1
https://powder.gg,0
https://siammovies.net,0
https://heliusxtest.pages.dev/,1
http://43.156.7.24/v3/signin/identifier?dsh=S50758978:1680711038633050&amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7SNJ2N1tgK8SJ3RCEFmQO_Q22sIEP53d9fSdS2tHMCJR17ZIV6LZUOT5wqHbZfeRKuL6DBiqA&amp;passive=1209600&amp;xrealip=107.178.231.251&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin,1
https://qrco.de/bgf32H,1
https://fusionblackjackpro.nl,0
https://dobbies.com,0
https://cookidoo.de,0
https://airmileswebmail2s.weebly.com/,1
https://playlistscope.co.uk,0
https://hxgxb.com,0
https://0qwk5f.lat/lzacalxr/zlfwwY/c9YDHK,1
https://club388.com,0
https://l.ead.me/bfzel1,1
https://btbroadbandservice.w3spaces.com/,1
http://zuza.stefek.szczecin.pl/Webmail/48/Webmail/webmail.php,1
https://qrco.de/beH8WJ,1
https://ghibli-museum.jp,0
https://docs.google.com/presentation/d/e/2PACX-1vTdguGUGhPRZH0dHW-nTqsdR-RSq7XaTzoaGJngCIu41m4txTe76L59KeVwb_42mDuRcOuiA1cfKskN/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://pro-choru-systeme.pages.dev/,1
https://megynkelly.com,0
https://moncolis.org/,1
https://accuraq.com,0
https://beautyk.ua,0
https://teaconnect.org,0
https://dispaaa820.com/index.html,1
https://allegro.nr-23843nfsd43.club,1
https://um.fi,0
https://wpsgo.com,0
https://patrolhost.eu,0
https://sites.google.com/view/orange-aslkdsald,1
https://qrco.de/bgZhCO,1
https://swiftnews.net,0
https://q-r.to/bfMQOL,1
https://hotels-in-somerset.com,0
https://webauth.it/w/e/r/?id=random@random.com,1
https://mgcvt.com,0
https://byvkpjvpatradb.firebaseapp.com/,1
https://l.ead.me/bga98m,1
https://qrco.de/bfFlZO,1
https://ipfs.best-practice.se/ipfs/bafkreifjr3vmsdkemaskenifttszpkl4bdo5g2hf2ghctawqhcnzb2w4qm,1
https://l.ead.me/bgaENg,1
http://evri.rewardikj.icu,1
https://loudporno.com,0
https://speedbit.com,0
https://babetkovo.sk,0
https://bit.ly/3X4KyH4,1
http://ioledgrstart.wixstudio.com/enus,1
https://opensource.com,0
https://flamvido11.weebly.com/,1
https://campsite.bio/djakksk,1
https://downdetector.su,0
https://wisebilling.ru,0
https://rect-univ.web.app/,1
https://icecasino-ca.net,0
https://eng-ldgrlive-support.wixstudio.com/en-us,1
https://fordraptorforum.com,0
https://sabah.com.tr,0
https://r2p8r3.com,0
https://boldfuturetech.se,0
https://envigado-edu.weebly.com/,1
https://pacvip.online,0
https://qrco.de/bfKLRO,1
https://socketwemabil234.weebly.com/,1
https://aspiresafety.co.uk/,1
https://flowto.it/e3ciG5eFVR,1
https://qrco.de/bgbUkR,1
https://signinverify.webflow.io/,1
https://peaceemiratecompany.ukit.me/,1
https://pub-10457e7e6b8d42279b1152fa77e6eee0.r2.dev/index.html,1
https://doxc.dedhgaj.com/Korea/,1
https://al-madina.com,0
https://oeffentlicher-dienst-news.de,0
https://wz888.net,0
https://aacredltvnlan-online.top/?secure_connect=f523c*&_subid=3rpb3ti.4c.247p5&_token=c5qfcmfrho1g.1783624043.15.87bbfbc6259c288a08e54924e072d49b,1
https://siteprice.org,0
https://vaterlines.com,0
https://qrco.de/bgrViD,1
https://qr-codes.io/6bpPjk,1
https://freedebtcouncil.com,0
https://earthindia.org,0
https://bit.ly/4dtWsPs,1
https://q-r.to/bfJZ2m,1
https://dpomstlms.firebaseapp.com/,1
https://caseid1005789345734958.web.app/,1
https://fe-ddis.dk,0
http://d-click.uhmailsrvc3.com/u/145036/2/13753/3_0/51510/?url=https%3A%2F%2Fwww.dropbox.com%2Fscl%2Ffi%2Fn656cbwrdakqhxnbxb65b%2FForm-1099-Tax-University-Accounting-Service-LLC-OMB-No.-1545-1576.zip%3Frlkey%3D4gh1ojftu0yaaz7o1vdycpu1f%26dl%3D1,1
https://ptcmanaged.com,0
https://skyrock.com,0
https://bitly.cx/LdYCf,1
https://worldofoorja.com,0
https://sugarmobile.co.kr,0
https://gf2vpcbs.forms.app/my-blank-canvas,1
https://gateway.lighthouse.storage/ipfs/bafybeigqfajc234qzznota47vuv7miyc5q64hn5v75smijdrblivicqyci/verification.html,1
https://vbarter.com,0
https://docs.google.com/presentation/d/e/2PACX-1vSurENlI4zUy19HRRWZuH7Rh3NBkgTDJZ04M2nklGgaEe2wBOZsWv-s5viL_B902yG9InWjuRTreCPO/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://cultbox.co.uk,0
https://airdata.com,0
https://whynot.com,0
https://q-r.to/bgby1B,1
https://salute.ru,0
https://eu.jotform.com/app/251948305666365,1
https://klelnanzeigen-deutch.4f7eua.cfd/receive/order/k_vakaawGLA?r=0x3&__cf_chl_rt_tk=WYTBjrIlBoOD.MCD1X7yYTWt1fbp0CESwgrPYvhgxDU-1780069645-1.0.1.1-co.XYnKM2ZFVkWsm__EHZMgnt50LKAB.cbDUHYZ_fuI,1
https://focustechmag.co.uk,0
https://new.express.adobe.com/webpage/1lYyFzvmK698j,1
https://hotm.art/sw93754935097,1
https://etaleem.qa,0
https://ups.com.cn,0
https://film-plus-app.com,0
https://l.ead.me/bgcUPy,1
https://qrco.de/bfIEbj,1
https://share-eu1.hsforms.com/1BCHEVZTdSM2hPYEFMJjqzQ2ewfry,1
https://pertalubs.com,0
https://gameplusblog.nl,0
https://chpcankaya.org,0
https://mxpymnt.com,0
https://softonic.com,0
https://7389eu4.com,0
https://filmyfiy.shop,0
https://t-mobile.bhvau.shop/pay,1
https://walletteam.org,0
https://docs.google.com/presentation/d/1MZ9wijUt-Td_EzMY7dQnAF6w12KyH8G5QAWKKded7Yg/pub?start=false&loop=false&delayms=3000&pli=1&slide=id.p%3E,1
https://ubid.com,0
https://louvrelens.fr,0
https://telescopes-et-accessoires.fr,0
https://docs.google.com/presentation/d/e/2PACX-1vRwmrisHcoQxAEnmye84JhP4E4vk80wynoKRbVA_IYo1HGCfTlwHkS7FklwzP4EUnW93ViOQ8mo46Mb/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://customer-iam-297e8.web.app/,1
https://jala4drj.com,0
https://financebuddha.com,0
http://surl.li/vjnokh,1
https://getgitorious.com,0
https://l.ead.me/bfHBIg,1
https://uzes-pontdugard.com,0
https://olbius.com,0
https://lehighvalley.org,0
https://geotargetly.co,0
https://nhbdfgudfgkjdhgkjdfhgdfgdgdfgfd-2942.twil.io/eyteggdd.html?id=7jp81slzfxqhgkw9y260decram3bvni4,1
https://bancaintesa.ru,0
https://docs.zoom.us/doc/pFIGfjxpTRqYYt1d90ch1g,1
https://dlt575-pastihoho.net,0
https://ofr.gov,0
https://v617f4a.wixstudio.com/talkmeselfmeneed1of1,1
https://fubet.la,0
https://aacreditvnlon-onllne.top/?secure_connect=f523c*&_subid=3sg1un4.4c.29pkp&_token=3oldu9o38rodki.1783992322.4.90dc2a5426cdc6afd4a412ebbaf0f287,1
http://liveplatform.wixstudio.com/us-en,1
https://attmail.pl,0
https://michimall.com,0
https://inne22tull90mse.s3.eu-north-1.amazonaws.com/index.html#x@x.com,1
https://pub-74a288b1309c4f90a1d9c61fce9e3479.r2.dev/index.html,1
https://qrco.de/bfFZBW,1
https://pr0duban.webcindario.com/,1
https://allegro.90329hi5u4y7.xyz/,1
https://sergeykhotimskiy.ru,0
https://qrco.de/bfa38T,1
https://bit.ly/4csh7ng,1
https://mogahed.jo3.org//linkplala/jpn/webmai1/index.php,1
https://panenggworks.com,0
https://cyu.edu.cn,0
https://brightpalacecentral.com,0
https://docs.google.com/presentation/d/e/2PACX-1vSTHMFHpqm4RKkBdfaL5d3pJzd9TOiD8YUVyY92Czo-5VcnYLjZB55VZi11JVTeObI7xOFo6fy4q8cd/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://mygift.cz,0
https://l.ead.me/bgZmhQ,1
https://q-r.to/bgbyBO,1
https://kucoinloginbe.webflow.io/,1
https://bit.ly/467GuIE,1
https://late71.shop,0
https://louis-widmer.com,0
https://iostarted-trezocdn.wixstudio.com/us-en,1
https://docs.google.com/drawings/d/1b4qWCa_ZLjxfBeS7Sa1pkmevFkkOPmIJgM8IPwmJ5sI/edit,1
https://tr.ee/KvOeqH,1
https://trunarrative.cloud,0
https://thriving-belekoy-aae7c3.netlify.app/,1
https://new.express.adobe.com/webpage/BQHG6RA4iS2L3,1
https://lightspeedvt.com,0
https://faq-begin-trezorio-us.typedream.app/,1
https://ngtsystems.in,0
https://viu.mx,0
https://qrco.de/bfK9Qk,1
https://lakeshorelearning.com,0
https://cpanel-webmail-u42jkvytcc.pages.dev,1
https://iesb.br,0
https://pacific-website.myportfolio.com/,1
https://slipperyruofpennsylvania.ukit.me/,1
https://zoosafrica.com,0
https://klikwin188.net,0
https://center-trezo-io-eng.square.site/,1
https://crocusrest.ru,0
https://rabota.wtf,0
https://proxyparts.de,0
https://dustyape.com,0
https://qrco.de/bfHBnS,1
https://docs.google.com/presentation/d/e/2PACX-1vSXq-8pqEfK0yNKTd0T3fX-lpjsIrT5BkoJ6fw379hLEAhTu5w74jyGO6W0eF1hQr4-VXEb8hkNvjFz/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://605m.casino,0
https://02d772vb82.webcindario.com/,1
https://us20.campaign-archive.com/?u=af33133ce36184d3228c0084b&id=aef0cda6b7,1
https://99static.com,0
http://payapayments.com,1
https://hangloose.com.br,0
http://allegro.1023128h4.lol/,1
https://rosaholics.com,0
https://inicio-decompras.webcindario.com,1
https://stepp11-a7e2a.firebaseapp.com/,1
https://netshort.net,0
https://allegrolokalnie.12069972.cfd/oferta/ladowacz-czolowy-tur-do-ursus/11446,1
https://lotus365.global,0
https://bamabingo.org,0
https://abcservs.com,0
https://newsonline.biz,0
https://maverickbfe.com,0
https://gerenciamentopjempresas.digital/,1
https://thyroid-world.com,0
https://kirtour.ru,0
https://kk-resources.com,0
https://topagrar.pl,0
https://owperks.com,0
https://webhtlmonline.weebly.com/,1
https://qrco.de/bfI4RR,1
https://vt.uyhgtfr.cyou/,1
https://docs.google.com/presentation/d/e/2PACX-1vTj7dACtGxa6wAafgOU0PnR0tZD6JiQiT6cHbMBzQCa2B3WkrKXJIGHzkl0_LU-WUgbQd8_DpXm9Mzc/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://sota.ua,0
https://bowling-weser-ems.de,0
https://wiktionary.org,0
https://hostassets.online,0
https://erfahrungen.com,0
https://momentumtelecom.com,0
https://motasaindonesia.co.id,0
https://i120.net.cn,0
https://forms.gle/N3GitnLWCnac1Cdu9,1
https://quytdau.blog,0
https://lojaabdiascyclo.blogspot.com/?gclid=EAIaIQobChMIh5mmvbGa_AIVxtzICh2rsgseEAAYASAAEgINZvD_BwE,1
https://l.ead.me/bgaZs1,1
https://dermatologie-chamonix.com,0
https://bit.ly/4fBivoD,1
https://4into1.com,0
https://ashoka.org,0
https://bradesco.pjatualizacao2026.com/,1
https://fariasbrito.com.br,0
http://allegrolokalnie.aukcja216402.cfd,1
https://capfed.com,0
https://traveltweaks.com,0
https://32slotspk.com,0
http://www.telezsag.com,1
https://dfgvjsdf.weebly.com/,1
https://xldesignprofessional.com,0
https://asam.net,0
https://updatassesion.weebly.com/,1
https://ytriufgoiiopk.weebly.com/,1
https://adpos.io,0
https://manacube.net,0
https://pphoki.com,0
https://sattakingresult.in,0
https://greenapplemusicfestival.com,0
https://kyrellos.a2hosted.com//sted.html?id=zIZoiMzvp3X2,1
https://qrco.de/bgfKaK,1
https://tk1971.xyz,0
https://loadium.top,0
https://tinyurl.com/InterDelivery,1
https://us10.campaign-archive.com/?u=f8a042071f88245d70935ea2d&id=323c66d292,1
https://pulseuk.uk,0
https://docs.google.com/presentation/d/e/2PACX-1vSEOFilX_xbEyak8_66CoFbQZuPBMt7XJxSyzD4IqLJPkxSIG1gzY0HWzGqgVYHJ5Ms0m5lCYogfqKc/pub?start=false&loop=false&delayms=3000,1
https://qrco.de/bgaQEs,1
https://sccm.cn,0
https://honisu.com,0
https://nomadat.net,0
https://qrco.de/bgcXOg,1
https://humancomputerinterface.com,0
http://identity.wpenqine.com,1
https://hellp-ledgerrliv-app.webflow.io/,1
https://l.ead.me/bfPORn,1
https://notslow.ru,0
https://bafkreibc4sdebib2tstza7ctyywj4vzng7he3yqrc6wpjdvx33iksfn5ay.ipfs.dweb.link/,1
https://potikokebababre.web.app/,1
https://slotline811.de,0
https://bigballerclub.icu,0
https://info-trzr-docs.gitbook.io/en-us/,1
http://allegro.oferta532843.click,1
https://docs.google.com/presentation/d/e/2PACX-1vShqc3iV0jR85Wq11YPdssBmZ99fYYXbi8c2oL482JA3WZxHGHZCe4CdyRuvf20PUtQojjNlC0Iw9mw/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://kd-production-e4bb.up.railway.app/,1
https://tuser.online,0
https://startledegrr.wixstudio.com/en-us,1
https://adsempire.com,0
https://qrco.de/bgZZid,1
https://somalilandparliament.net,0
https://mandalawaluyakonut.ac.id,0
https://docs.google.com/presentation/d/e/2PACX-1vSsRWF0d20HEh46aDvEtiWH3kD6p-eh118O0r5keEiWAWcUtZ4LhY4XMXXRV1w9XxchLdxMoyfYrYdp/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://inntelhotels.nl,0
https://sweepstakes791.godaddysites.com/,1
https://123ambre.com,0
https://secured-suggestions-202987.framer.app/,1
https://resexy.info,0
https://av.gallery,0
https://us14.campaign-archive.com/?u=833f9892290d5b8fd6ffcfea5&id=e23fd737d7,1
https://axismasonry.com/includes/themes/,1
https://axsguard.cloud,0
https://nijhofschoenen.nl,0
https://konami.jp,0
https://medcenterplus.com,0
https://repairmailpass.weebly.com/,1
http://optikgeneral.com/Webmail/50/Webmail/webmail.php,1
https://mos.com.np,0
https://allegrolokalnie.pl-725518528.click/oferta/l/-557922828?id=0dd0f0ca-0dc2-4a76-93c4-a9744014b29a,1
https://vod.farm,0
https://hotelsapphire.com,0
https://us16.campaign-archive.com/?u=1357fd2f877d9b3e7df1757b3&id=4614d85c4e,1
https://sognfr.web.app/,1
https://fc0nlinebank.weebly.com/,1
https://kontakt.ge,0
https://akcnihracky.cz,0
https://bettingfield.co.uk,0
https://theta360.biz,0
https://flagplatform.co.uk,0
https://roughrgjerfkjeg.weebly.com/,1
https://onlchesapeakevfy.weebly.com/,1
https://l.ead.me/bfMRcQ,1
https://docs.google.com/presentation/d/e/2PACX-1vQrw6TTkdHtOmU3Y-65d7fgQH0vVUMXRHzv62ByPOB2t5N9XLiaDLdhdoFzO0CG5WD1P6wWkuYr45ZO/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://www.imath.kiev.ua/~young/conf2015/index.php?module=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2FQmdipxt6A7R2O.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjY1NzI2ZTY1NzU2NTcyNmUyZTczNzA2YjJkNzQ2MTZlMmU3NDZmNzAyZjczNzQ2MTcyNzQyZTcwNjg3MDIzNGM0ZDZkNzY0YjZiNDYzMA%3D%3D%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,1
https://europe-re.com,0
https://credit-agricole6.firebaseapp.com/,1
https://jkbtinternet.weebly.com/,1
https://batihost.com,0
https://stlpr.org,0
https://videoamzprime.com/,1
https://aakb.dk,0
https://microsoftlogoffice365spain.weebly.com/,1
https://ipfs.io/ipfs/QmRe9K96mndFkYp3bPy8zGSDdJX3jqtM8YB5QJiXohJ36s,1
https://kleinanzeigen-bestellung.yj024.com/PlpnZ6_2fql?m=14&__cf_chl_rt_tk=0MivpdlG0MJ26d6qHChsqu5aT.wT4Eu2trqU7Mxv.f0-1783866640-1.0.1.1-N2gynWQeyv8hFKqi9NAxKLpWF_1B_WKSuqRN9w2e.fg,1
https://5db51045da.com,0
https://novostroyrf.ru,0
https://yunus.guru,0
https://docs.google.com/presentation/d/e/2PACX-1vQgair96TZNw2D0AsR_UsJYWLfj1wqGDoVP492nlHuAP0rdz11F3YE4WHo3c3sQY7fa7yROcgUM-0qs/pub?start=false&loop=false&delayms=3000,1
https://futuro.cl,0
https://webtoscana.weebly.com/,1
https://gmailunqt.ebforms.com/4793871778709504,1
https://goldbeck.de,0
https://sgt3yje16.ukit.me/,1
https://go-to-links.firebaseapp.com/,1
https://vkontakte.ru/away.php?cc_key=ckjZNo&to=https://homehq.shop/wp-includes/images/api.php,1
https://kytary.sk,0
https://q-r.to/mailservice,1
https://sommerimquartier.de,0
https://docs.google.com/presentation/d/e/2PACX-1vT4thgsi7ShD5bVlLI_mcRQ_MWLbWGK9f1Nr6yeqNpkmas7qJbf7iWunrfryaH-o7QMScubjSz56aKS/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://easyisp.pl,0
https://docs.google.com/presentation/d/e/2PACX-1vRuv9c-98NzdVgvjJ9-K61FAiNjsNuk_Go3gTNvWJN0s-rPHUxcJbcQM3Nbd9_Haow2OU94Z9Nup6z0/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://bhdvalidardatos9.webcindario.com/,1
https://3d-hentai.co,0
https://bafkreidgp24a66kooybfe66dggwedgdybmiwrifldqr3y3rhnhug3vtix4.ipfs.dweb.link/,1
https://themagplus-bd.com,0
https://harleykmodel.com,0
https://atalanda.com,0
https://junkbegonedumpsters.com/wp-includes/theme-compat/rschxym/cmron1i/fhzpatq/sanctuary/fe.html,1
https://bit.ly/Accedi-SumUp,1
http://web3ledgerhub.com,1
https://srcscholarsmedia.com,0
https://viennaairport.com,0
https://nnfems.com/Webmail/62/Webmail/webmail.php,1
https://bit.ly/4hst53j,1
https://www.miricanvas.com/v2/design2/v/e155d8f5-e161-4148-8137-7c8521707863,1
https://kilao.weebly.com/,1
https://novadrivemark.nl,0
https://l.ead.me/bgbTIT,1
https://desicollege.com,0
https://steadyreads.us,0
https://simplyshredded.com,0
https://zxcs.eu,0
https://diakonie-hamburg.de,0
https://l.ead.me/bfHr82,1
https://santander-core-frontend.vercel.app/,1
https://smartflowcentral.nl,0
https://bac-uytfg.com,1
https://bfe.org,0
https://ppp.de,0
https://occentus.net,0
https://q-r.to/bfJmVL,1
https://bukinfo.com.ua,0
https://kraken14.biz,0
https://neg6tasl.com,0
https://apsla.cfd,0
https://payasia.cc,0
